house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_8,link2_sensor_6,link2,267,266,0.9962546816479401,1.0,0.33458646616541354,0.0,0.0,0.0,1.0,0.33707865168539325,0.003745318352059925,0.003745318352059925,0.2404587390951644,0.03866127285208624,0.1804783046245575,0.2531820386648178,0.28478969633579254,0.17186248302459717,0.03866127285208624,0.00014510750770568848,0.33458646616541354,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.14634146341463414,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.6024096385542169,33,33,1.0,1.0,2,False,
house_8,link3_sensor_0,link3,267,266,0.9962546816479401,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.5217894582371962,0.47448457503643127,0.9894160330295563,1.2673399448394775,2.316798686981201,0.9037244319915771,0.47448457503643127,0.003743886947631836,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_8,link3_sensor_1,link3,267,266,0.9962546816479401,0.4699248120300752,0.0,0.0,0.0,0.0,0.47191011235955055,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.6063934634054514,0.20121865947425704,0.40790142863988876,0.5083124935626984,0.9468027353286743,0.391711562871933,0.20121865947425704,0.0025583505630493164,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_8,link3_sensor_2,link3,267,266,0.9962546816479401,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.8530160643552479,0.1376592430400002,0.694779634475708,0.8334546387195587,1.067732959985733,0.6632343530654907,0.1376592430400002,0.0013049840927124023,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_8,link3_sensor_3,link3,267,266,0.9962546816479401,0.011278195488721804,0.0,0.0,0.0,0.0,0.0149812734082397,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.9035627219013702,0.3179041462811785,0.5839889198541641,0.8064797222614288,1.4523694515228271,0.4317699372768402,0.3179041462811785,0.005420982837677002,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_8,link3_sensor_4,link3,267,266,0.9962546816479401,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.732504899116387,0.5557763296091411,0.7565837949514389,1.7241233587265015,2.3237125873565674,0.6982836127281189,0.5557763296091411,0.004312276840209961,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_8,link3_sensor_5,link3,267,266,0.9962546816479401,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.3121610353315682,0.6302697074617664,0.5850781351327896,1.1419316530227661,2.33665269613266,0.5668988227844238,0.6302697074617664,0.0031876564025878906,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_8,link3_sensor_6,link3,267,266,0.9962546816479401,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.908358551505813,0.5733874350221625,1.1147078275680542,2.03031849861145,2.6474883556365967,1.0713411569595337,0.5733874350221625,0.008785843849182129,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_8,link3_sensor_7,link3,267,266,0.9962546816479401,0.9699248120300752,0.0,0.0,0.0,0.0,0.9700374531835206,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.3755070596261132,0.0937676072571472,0.21410231664776802,0.38185273110866547,0.4977163225412369,0.2130652815103531,0.0937676072571472,0.00038442015647888184,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_8,link5_sensor_0,link5,267,266,0.9962546816479401,0.18045112781954886,0.0,0.0,0.0,0.0,0.18352059925093633,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.286471943882175,0.7453568637985536,0.33606811612844467,1.1466126441955566,2.246924340724945,0.3356790542602539,0.7453568637985536,0.00652158260345459,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_8,link5_sensor_1,link5,267,266,0.9962546816479401,0.41353383458646614,0.0,0.0,0.0,0.0,0.4157303370786517,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.0683560692950298,0.7583132125959775,0.27161552011966705,0.5895325243473053,2.185088574886322,0.27037954330444336,0.7583132125959775,0.006421923637390137,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_8,link5_sensor_2,link5,267,266,0.9962546816479401,0.24060150375939848,0.0,0.0,0.0,0.0,0.24344569288389514,0.003745318352059925,0.003745318352059925,0.003745318352059925,1.0795523373031974,0.7029200467738738,0.40517720580101013,0.7542212307453156,2.3045668601989746,0.3940350115299225,0.7029200467738738,0.007862508296966553,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_8,link5_sensor_3,link5,267,266,0.9962546816479401,0.5977443609022557,0.0,0.0,0.0,0.0,0.599250936329588,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.5150610399537516,0.189631672017889,0.24227116256952286,0.4560610055923462,0.8230007886886597,0.24153755605220795,0.189631672017889,0.004117697477340698,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_8,link5_sensor_4,link5,267,266,0.9962546816479401,0.40977443609022557,0.16917293233082706,0.0,0.0,0.0,0.41198501872659177,0.17228464419475656,0.003745318352059925,0.003745318352059925,0.5284406660978955,0.2460514629849316,0.13997238501906395,0.5559935569763184,0.9198766499757767,0.13839206099510193,0.2460514629849316,0.004921615123748779,0.16917293233082706,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.1951219512195122,48,48,1.0,0.7708333333333334,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
house_8,link5_sensor_5,link5,267,266,0.9962546816479401,0.48120300751879697,0.0,0.0,0.0,0.0,0.48314606741573035,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.7065573606948207,0.35424102738657337,0.28097930550575256,0.5252279937267303,1.2524546384811401,0.279209166765213,0.35424102738657337,0.0072689056396484375,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_8,link6_sensor_0,link6,267,266,0.9962546816479401,0.3007518796992481,0.0,0.0,0.0,0.0,0.30337078651685395,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.8501429349408114,0.36410544325804206,0.31397347152233124,1.005953311920166,1.2771625220775604,0.28762495517730713,0.36410544325804206,0.002960801124572754,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_8,link6_sensor_1,link6,267,266,0.9962546816479401,0.6127819548872181,0.0,0.0,0.0,0.0,0.6142322097378277,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.5596333738780559,0.29844270176155735,0.24694491177797318,0.44567036628723145,1.1813296675682068,0.2309049516916275,0.29844270176155735,0.0026254355907440186,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_8,link6_sensor_2,link6,267,266,0.9962546816479401,0.8120300751879699,0.0,0.0,0.0,0.0,0.8127340823970037,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.4099351390636057,0.11173222821961348,0.2483769990503788,0.40193796157836914,0.6124809384346008,0.21610629558563232,0.11173222821961348,0.00261688232421875,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_8,link6_sensor_3,link6,267,266,0.9962546816479401,0.45864661654135336,0.0,0.0,0.0,0.0,0.4606741573033708,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.5135919726208636,0.1463417191298958,0.3004269674420357,0.541081577539444,0.7177284955978394,0.2520034909248352,0.1463417191298958,0.0028117895126342773,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_8,link6_sensor_4,link6,267,266,0.9962546816479401,0.7669172932330827,0.0,0.0,0.0,0.0,0.7677902621722846,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.42282211220354066,0.11485610849980443,0.2538011148571968,0.39200447499752045,0.62824547290802,0.2241741418838501,0.11485610849980443,0.0031736791133880615,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_8,link6_sensor_5,link6,267,266,0.9962546816479401,0.7556390977443609,0.0,0.0,0.0,0.0,0.7565543071161048,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.4071710435183425,0.0944844780178116,0.2484317272901535,0.41001248359680176,0.5695097893476486,0.23190221190452576,0.0944844780178116,0.0035263001918792725,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_8,link6_sensor_6,link6,267,266,0.9962546816479401,0.5601503759398496,0.0,0.0,0.0,0.0,0.5617977528089888,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.6109119594881409,0.3261919882665436,0.2539922520518303,0.48946404457092285,1.2135444283485413,0.2345009744167328,0.3261919882665436,0.004293501377105713,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_8,link6_sensor_7,link6,267,266,0.9962546816479401,0.4924812030075188,0.0,0.0,0.0,0.0,0.4943820224719101,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.6570772409887242,0.31553324692197554,0.32774559408426285,0.5056633055210114,1.2244166433811188,0.32758355140686035,0.31553324692197554,0.0040204524993896484,0.0,,,6,5,0.8333333333333334,0.0,41,41,1.0,0.0,48,48,1.0,0.0,23,23,1.0,0.0,33,33,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link2_sensor_0,link2,221,220,0.995475113122172,0.31363636363636366,0.0,0.0,0.0,0.0,0.3167420814479638,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.6619590973312205,0.24825941089475062,0.28613772988319397,0.8216339647769928,0.853959321975708,0.2805982232093811,0.24825941089475062,0.0002884864807128906,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link2_sensor_1,link2,221,220,0.995475113122172,0.24545454545454545,0.0,0.0,0.0,0.0,0.248868778280543,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.6919983148574829,0.2245826249323128,0.45712951123714446,0.5890040993690491,1.0861510038375854,0.44724151492118835,0.2245826249323128,0.0006574690341949463,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link2_sensor_2,link2,221,220,0.995475113122172,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.8527015412395651,0.037053642408956075,0.7797595739364624,0.8621530532836914,0.8902310520410538,0.7692491412162781,0.037053642408956075,0.00038444995880126953,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link2_sensor_3,link2,221,220,0.995475113122172,0.6545454545454545,0.0,0.0,0.0,0.0,0.6561085972850679,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.49009862542152405,0.28663561272013455,0.2557990595698357,0.29264551401138306,0.9200663566589355,0.24435319006443024,0.28663561272013455,0.0003630518913269043,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link2_sensor_4,link2,221,220,0.995475113122172,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.004524886877828055,1.749830981276252,0.2337823789239446,1.5157753467559814,1.6536543369293213,2.1167986392974854,1.5030649900436401,0.2337823789239446,0.0023262500762939453,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link2_sensor_5,link2,221,220,0.995475113122172,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.004524886877828055,1.5930090329863809,0.09228309268637051,1.4939286887645722,1.5932206511497498,1.8276887416839598,1.4809794425964355,0.09228309268637051,0.0015757083892822266,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link2_sensor_6,link2,221,220,0.995475113122172,1.0,0.0,0.0,0.0,0.0,1.0,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.2804427894001657,0.01887766299691954,0.2524978816509247,0.2846999764442444,0.3006324529647827,0.24754123389720917,0.01887766299691954,0.00011387467384338379,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link3_sensor_0,link3,221,220,0.995475113122172,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.004524886877828055,1.859315185655247,0.3391315735239501,1.309515607357025,2.124793529510498,2.1509600996971128,1.2620553970336914,0.3391315735239501,0.001335740089416504,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link3_sensor_1,link3,221,220,0.995475113122172,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.6934927913275633,0.06744278001987741,0.609250682592392,0.704537570476532,0.8458562672138215,0.569580614566803,0.06744278001987741,0.001300215721130371,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link3_sensor_2,link3,221,220,0.995475113122172,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.8913079676302996,0.16008934861750607,0.6832187175750732,0.8928466141223907,1.1117889761924742,0.6489865183830261,0.16008934861750607,0.0009194612503051758,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link3_sensor_3,link3,221,220,0.995475113122172,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.004524886877828055,1.209736296263608,0.14962601874191098,0.9865796595811844,1.2665643692016602,1.4009646356105805,0.9823726415634155,0.14962601874191098,0.0024213194847106934,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link3_sensor_4,link3,221,220,0.995475113122172,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.004524886877828055,1.521186932108619,0.12083669095605644,1.3222971498966216,1.5080785155296326,1.7046723663806915,1.2746888399124146,0.12083669095605644,0.0025033950805664062,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link3_sensor_5,link3,221,220,0.995475113122172,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.004524886877828055,1.018493721430952,0.2414793559082141,0.6742889881134033,1.0098379254341125,1.3599863708019257,0.6673641204833984,0.2414793559082141,0.0009446144104003906,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link3_sensor_6,link3,221,220,0.995475113122172,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.7916754394769668,0.11005226664624773,0.6590596735477448,0.7746127247810364,0.9751273632049561,0.6510888338088989,0.11005226664624773,0.0005716085433959961,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link3_sensor_7,link3,221,220,0.995475113122172,0.4727272727272727,0.0,0.0,0.0,0.0,0.4751131221719457,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.42680600861256773,0.1368681671218849,0.2130899630486965,0.5068398118019104,0.5604779452085495,0.21246983110904694,0.1368681671218849,0.00018584728240966797,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link5_sensor_0,link5,221,220,0.995475113122172,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.004524886877828055,1.5072039046070793,0.22234374882526825,1.127432107925415,1.531790316104889,1.7429063379764558,1.0749186277389526,0.22234374882526825,0.005599021911621094,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link5_sensor_1,link5,221,220,0.995475113122172,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.004524886877828055,1.2984190388159318,0.27296237262759365,0.8689933449029923,1.24592125415802,1.6489767909049986,0.826820433139801,0.27296237262759365,0.006436467170715332,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link5_sensor_2,link5,221,220,0.995475113122172,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.004524886877828055,1.743940022316846,0.2262402555679143,1.2837016761302948,1.8170698285102844,1.9497601687908173,1.2832205295562744,0.2262402555679143,0.0034123659133911133,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link5_sensor_3,link5,221,220,0.995475113122172,0.09545454545454546,0.0,0.0,0.0,0.0,0.09954751131221719,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.7117382191798903,0.09748185015951341,0.4801507547497749,0.7393174767494202,0.816862478852272,0.4800105392932892,0.09748185015951341,0.0015996098518371582,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link5_sensor_4,link5,221,220,0.995475113122172,0.9954545454545455,0.0,0.0,0.0,0.0,0.995475113122172,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.43151210790330713,0.044246740033730365,0.3307285666465759,0.4488542973995209,0.47848291546106336,0.3306843042373657,0.044246740033730365,0.0010232031345367432,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link5_sensor_5,link5,221,220,0.995475113122172,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.004524886877828055,1.1285006005655636,0.37052905158367605,0.5618068546056747,1.1157034039497375,1.6800889253616331,0.5352572798728943,0.37052905158367605,0.004434466361999512,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link6_sensor_0,link6,221,220,0.995475113122172,0.2909090909090909,0.0,0.0,0.0,0.0,0.29411764705882354,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.636599918522618,0.19823090293898135,0.4301026090979576,0.5772673189640045,0.9850335121154785,0.4272170066833496,0.19823090293898135,0.0013120770454406738,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link6_sensor_1,link6,221,220,0.995475113122172,0.6454545454545455,0.0,0.0,0.0,0.0,0.6470588235294118,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.49048050953583283,0.08833794994265824,0.40102947503328323,0.4377671480178833,0.6323172450065613,0.39881813526153564,0.08833794994265824,0.0005959868431091309,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link6_sensor_2,link6,221,220,0.995475113122172,0.6181818181818182,0.0,0.0,0.0,0.0,0.6199095022624435,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.48606273409995165,0.07835677133827612,0.3940535306930542,0.4441733956336975,0.602830171585083,0.39176538586616516,0.07835677133827612,0.000425875186920166,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link6_sensor_3,link6,221,220,0.995475113122172,0.14545454545454545,0.0,0.0,0.0,0.0,0.1493212669683258,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.6033436077562245,0.0937812916397662,0.4417086333036423,0.6041530072689056,0.730182945728302,0.44161224365234375,0.0937812916397662,0.0018211007118225098,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link6_sensor_4,link6,221,220,0.995475113122172,0.6318181818181818,0.0,0.0,0.0,0.0,0.6334841628959276,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.5020860262892463,0.0689382892441459,0.43956124037504196,0.4607750177383423,0.6154394745826721,0.4368959963321686,0.0689382892441459,0.00044339895248413086,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_9,link6_sensor_5,link6,221,220,0.995475113122172,0.6318181818181818,0.0,0.0,0.0,0.0,0.6334841628959276,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.48499774025245146,0.08419526775571816,0.3956152632832527,0.44406870007514954,0.6195377111434937,0.39346998929977417,0.08419526775571816,0.0006552934646606445,0.0,,,6,5,0.8333333333333334,0.0,13,13,1.0,0.0,50,50,1.0,0.0,13,13,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
