house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_29,link5_sensor_0,link5,243,242,0.9958847736625515,1.0,0.0,0.0,0.0,0.0,1.0,0.00411522633744856,0.00411522633744856,0.00411522633744856,0.27282771240334863,0.0587366459472123,0.20365189015865326,0.2560828924179077,0.3662394478917122,0.20350082218647003,0.0587366459472123,0.0003601163625717163,0.0,,,6,5,0.8333333333333334,0.0,28,28,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_29,link5_sensor_1,link5,243,242,0.9958847736625515,1.0,0.3347107438016529,0.0,0.0,0.0,1.0,0.3374485596707819,0.00411522633744856,0.00411522633744856,0.248237085059162,0.07837472117765358,0.15563420131802558,0.22457000613212585,0.37085682451725005,0.15516071021556854,0.07837472117765358,0.0004794299602508545,0.3347107438016529,,,6,5,0.8333333333333334,0.0,28,28,1.0,0.9285714285714286,48,48,1.0,1.0,22,22,1.0,0.3181818181818182,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,3,False,
house_29,link5_sensor_2,link5,243,242,0.9958847736625515,1.0,0.2727272727272727,0.0,0.0,0.0,1.0,0.2757201646090535,0.00411522633744856,0.00411522633744856,0.26109615725672936,0.06330110559173853,0.1875922702252865,0.24065329134464264,0.36173527389764787,0.18633277714252472,0.06330110559173853,0.000422060489654541,0.2727272727272727,,,6,5,0.8333333333333334,0.0,28,28,1.0,0.5,48,48,1.0,1.0,22,22,1.0,0.18181818181818182,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,2,False,
house_29,link5_sensor_3,link5,243,242,0.9958847736625515,1.0,0.34710743801652894,0.0,0.0,0.0,1.0,0.3497942386831276,0.00411522633744856,0.00411522633744856,0.24660868985840112,0.0904450074009895,0.14141658768057824,0.2171698734164238,0.3885830149054527,0.14049454033374786,0.0904450074009895,0.0005419999361038208,0.34710743801652894,,,6,5,0.8333333333333334,0.0,28,28,1.0,1.0,48,48,1.0,1.0,22,22,1.0,0.36363636363636365,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,3,False,
house_29,link5_sensor_4,link5,243,242,0.9958847736625515,1.0,0.34710743801652894,0.0,0.0,0.0,1.0,0.3497942386831276,0.00411522633744856,0.00411522633744856,0.24255205592340676,0.0796678781518828,0.149408245831728,0.21630415320396423,0.3666287064552307,0.14717541635036469,0.0796678781518828,0.0005350708961486816,0.34710743801652894,,,6,5,0.8333333333333334,0.0,28,28,1.0,1.0,48,48,1.0,1.0,22,22,1.0,0.36363636363636365,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,3,False,
house_29,link5_sensor_5,link5,243,242,0.9958847736625515,1.0,0.2892561983471074,0.0,0.0,0.0,1.0,0.29218106995884774,0.00411522633744856,0.00411522633744856,0.25890029671270987,0.07071988365190898,0.17219313830137253,0.23980392515659332,0.36545689702033995,0.17185068130493164,0.07071988365190898,0.0004226267337799072,0.2892561983471074,,,6,5,0.8333333333333334,0.0,28,28,1.0,0.6071428571428571,48,48,1.0,1.0,22,22,1.0,0.22727272727272727,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,3,False,
house_29,link6_sensor_0,link6,243,242,0.9958847736625515,0.2768595041322314,0.0,0.0,0.0,0.0,0.27983539094650206,0.00411522633744856,0.00411522633744856,0.00411522633744856,0.6925251358304142,0.2601519592104083,0.22799926698207856,0.8608583509922028,0.9241096377372742,0.2214934080839157,0.2601519592104083,0.0013495087623596191,0.0,,,6,5,0.8333333333333334,0.0,28,28,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_29,link6_sensor_1,link6,243,242,0.9958847736625515,0.5950413223140496,0.0,0.0,0.0,0.0,0.5967078189300411,0.00411522633744856,0.00411522633744856,0.00411522633744856,0.4969850551983542,0.10498295155073563,0.37153252959251404,0.4578259140253067,0.6606656312942505,0.37040573358535767,0.10498295155073563,0.0007149577140808105,0.0,,,6,5,0.8333333333333334,0.0,28,28,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_29,link6_sensor_2,link6,243,242,0.9958847736625515,0.628099173553719,0.0,0.0,0.0,0.0,0.6296296296296297,0.00411522633744856,0.00411522633744856,0.00411522633744856,0.484856896902904,0.11527041106477154,0.3762513041496277,0.417772576212883,0.6717156171798706,0.34995007514953613,0.11527041106477154,0.0014780759811401367,0.0,,,6,5,0.8333333333333334,0.0,28,28,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_29,link6_sensor_3,link6,243,242,0.9958847736625515,1.0,0.0,0.0,0.0,0.0,1.0,0.00411522633744856,0.00411522633744856,0.00411522633744856,0.3309620104668554,0.10223657681431371,0.2014769934117794,0.30575455725193024,0.46995847076177594,0.20037147402763367,0.10223657681431371,0.0004915744066238403,0.0,,,6,5,0.8333333333333334,0.0,28,28,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_29,link6_sensor_4,link6,243,242,0.9958847736625515,0.9132231404958677,0.0,0.0,0.0,0.0,0.9135802469135802,0.00411522633744856,0.00411522633744856,0.00411522633744856,0.38544120504097507,0.08937073801890101,0.24880055263638495,0.413535013794899,0.5239240080118179,0.24835535883903503,0.08937073801890101,0.0005147457122802734,0.0,,,6,5,0.8333333333333334,0.0,28,28,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_29,link6_sensor_5,link6,243,242,0.9958847736625515,0.6115702479338843,0.0,0.0,0.0,0.0,0.6131687242798354,0.00411522633744856,0.00411522633744856,0.00411522633744856,0.4847609601483857,0.12863611723917326,0.3254562601447105,0.41310299932956696,0.6866728663444519,0.30693525075912476,0.12863611723917326,0.0026748478412628174,0.0,,,6,5,0.8333333333333334,0.0,28,28,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_29,link6_sensor_6,link6,243,242,0.9958847736625515,0.44214876033057854,0.0,0.0,0.0,0.0,0.4444444444444444,0.00411522633744856,0.00411522633744856,0.00411522633744856,0.5081903249148495,0.15345463647153737,0.2610579192638397,0.5332052409648895,0.7128780484199524,0.2325984090566635,0.15345463647153737,0.002672135829925537,0.0,,,6,5,0.8333333333333334,0.0,28,28,1.0,0.0,48,48,1.0,0.0,22,22,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_29,link6_sensor_7,link6,243,242,0.9958847736625515,1.0,0.008264462809917356,0.0,0.0,0.0,1.0,0.012345679012345678,0.00411522633744856,0.00411522633744856,0.32517960292002385,0.09849813603302748,0.20097075775265694,0.3021116703748703,0.47016042917966844,0.19984042644500732,0.09849813603302748,0.0006147325038909912,0.008264462809917356,,,6,5,0.8333333333333334,0.0,28,28,1.0,0.0,48,48,1.0,0.041666666666666664,22,22,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link2_sensor_0,link2,248,247,0.9959677419354839,0.2793522267206478,0.0,0.0,0.0,0.0,0.28225806451612906,0.004032258064516129,0.004032258064516129,0.004032258064516129,1.3076887262253627,0.6721222369966405,0.2861393690109253,1.7770169973373413,1.89603853225708,0.2830572724342346,0.6721222369966405,0.0023605823516845703,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link2_sensor_1,link2,248,247,0.9959677419354839,0.4777327935222672,0.0,0.0,0.0,0.0,0.4798387096774194,0.004032258064516129,0.004032258064516129,0.004032258064516129,1.1664596061233568,0.82140612922373,0.3853713124990463,0.5649306774139404,2.2989691495895386,0.3710840940475464,0.82140612922373,0.001774117350578308,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link2_sensor_2,link2,248,247,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.004032258064516129,1.622501936760026,0.38037519737231146,1.009989857673645,1.895704984664917,1.9308215022087096,0.9949544668197632,0.38037519737231146,0.0018526911735534668,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link2_sensor_3,link2,248,247,0.9959677419354839,0.5870445344129555,0.22267206477732793,0.0,0.0,0.0,0.5887096774193549,0.22580645161290322,0.004032258064516129,0.004032258064516129,0.9001243696642308,0.8495293668902708,0.19112392216920854,0.2692837417125702,2.2784923315048213,0.18422622978687286,0.8495293668902708,0.000873081386089325,0.22267206477732793,,,6,5,0.8333333333333334,1.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.42857142857142855,28,28,1.0,1.0,83,83,1.0,0.1927710843373494,33,33,1.0,0.0,2,False,
house_35,link2_sensor_4,link2,248,247,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.004032258064516129,2.0217974750619185,0.026007774336091763,1.9895365118980408,2.026707172393799,2.051918148994446,1.9879294633865356,0.026007774336091763,0.0002281665802001953,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link2_sensor_5,link2,248,247,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.004032258064516129,1.8906390377384448,0.028366847069891506,1.8416536092758178,1.8941166400909424,1.9440083384513853,1.8373771905899048,0.028366847069891506,0.00032770633697509766,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link2_sensor_6,link2,248,247,0.9959677419354839,1.0,0.41295546558704455,0.0,0.0,0.0,1.0,0.4153225806451613,0.004032258064516129,0.004032258064516129,0.22634886114703498,0.031039526554280248,0.18715399205684663,0.2529514729976654,0.257661435008049,0.181986466050148,0.031039526554280248,6.727874279022217e-05,0.41295546558704455,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.6111111111111112,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.5662650602409639,33,33,1.0,1.0,3,False,
house_35,link3_sensor_0,link3,248,247,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.004032258064516129,2.0322629097502243,0.11211972117720909,1.805553948879242,2.0848991870880127,2.1414154529571534,1.7062233686447144,0.11211972117720909,0.0012367963790893555,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link3_sensor_1,link3,248,247,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.004032258064516129,1.9049542350807653,0.05081164095283307,1.846389615535736,1.8881410360336304,1.9861435174942017,1.825648307800293,0.05081164095283307,0.0009500384330749512,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link3_sensor_2,link3,248,247,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.004032258064516129,1.6159733381831212,0.5661031817502695,0.6835772573947907,1.8371598720550537,2.2421370267868044,0.6818704605102539,0.5661031817502695,0.0021590590476989746,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link3_sensor_3,link3,248,247,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.004032258064516129,1.8754674505125657,0.1660087838649583,1.6264989137649537,1.9971727132797241,2.016308331489563,1.5806740522384644,0.1660087838649583,0.00044536590576171875,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link3_sensor_4,link3,248,247,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.004032258064516129,1.6803430815939961,0.0893485085834671,1.5646023154258728,1.6965314149856567,1.8246408462524415,1.5536490678787231,0.0893485085834671,0.001353621482849121,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link3_sensor_5,link3,248,247,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.004032258064516129,1.6831754195062738,0.32935984503215127,1.2349845051765442,1.900636076927185,2.0015597105026246,1.2342338562011719,0.32935984503215127,0.0026962757110595703,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link3_sensor_6,link3,248,247,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.004032258064516129,1.5645564106794505,0.4168478819177975,0.92280113697052,1.751033067703247,2.0169474363327025,0.8110072612762451,0.4168478819177975,0.004231274127960205,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link3_sensor_7,link3,248,247,0.9959677419354839,0.9190283400809717,0.0,0.0,0.0,0.0,0.9193548387096774,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.3867436577433999,0.10872768778315657,0.21328832805156708,0.4136383831501007,0.5022015273571014,0.21246568858623505,0.10872768778315657,0.00031682848930358887,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link5_sensor_0,link5,248,247,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.004032258064516129,2.0780438421226224,0.08941445517873683,1.9833898186683654,2.05358624458313,2.2178053140640257,1.7802410125732422,0.08941445517873683,0.0018934011459350586,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link5_sensor_1,link5,248,247,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.004032258064516129,2.0782083427375144,0.07618349623452211,1.9870861172676086,2.0686745643615723,2.191894769668579,1.8698559999465942,0.07618349623452211,0.0012395381927490234,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link5_sensor_2,link5,248,247,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.004032258064516129,2.0264130893506502,0.05668970941022459,1.9314134478569032,2.0397696495056152,2.1193814039230348,1.8386050462722778,0.05668970941022459,0.0016474723815917969,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link5_sensor_3,link5,248,247,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.004032258064516129,2.0260732410407742,0.11615463591045386,1.8867528319358826,1.9702186584472656,2.2058749198913574,1.7710808515548706,0.11615463591045386,0.002513408660888672,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link5_sensor_4,link5,248,247,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.004032258064516129,1.50359536761697,0.1131018110972919,1.328340232372284,1.4774093627929688,1.6517568588256835,1.328233003616333,0.1131018110972919,0.004183292388916016,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link5_sensor_5,link5,248,247,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.004032258064516129,2.081296937668372,0.08175707904927028,1.941417109966278,2.1241445541381836,2.179530668258667,1.8688416481018066,0.08175707904927028,0.0011655092239379883,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link6_sensor_0,link6,248,247,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.004032258064516129,2.9182779354605115,0.22334593246460357,2.714067220687866,2.8269214630126953,3.3318374395370483,2.7061703205108643,0.22334593246460357,0.001274704933166504,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link6_sensor_1,link6,248,247,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.004032258064516129,2.831549689837313,0.13067516118413824,2.5799280166625977,2.8695883750915527,2.978849172592163,2.566236972808838,0.13067516118413824,0.005653977394104004,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link6_sensor_2,link6,248,247,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.004032258064516129,3.0961672111078795,0.15504834177697238,2.893458032608032,3.0695571899414062,3.3650803565979004,2.8762776851654053,0.15504834177697238,0.0045163631439208984,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link6_sensor_3,link6,248,247,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.004032258064516129,2.096718336889136,0.15255443064508356,1.8580541253089904,2.0416483879089355,2.335249185562134,1.7587988376617432,0.15255443064508356,0.001817941665649414,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link6_sensor_4,link6,248,247,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.004032258064516129,2.200788137401164,0.43897485742547027,1.7796617031097413,2.1095919609069824,3.237412691116333,0.5665180683135986,0.43897485742547027,0.002252340316772461,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link6_sensor_5,link6,248,247,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.004032258064516129,2.820520166443427,0.7034672764121859,1.9270877718925477,3.2854487895965576,3.6361867904663088,1.9266102313995361,0.7034672764121859,0.0036097168922424316,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link6_sensor_6,link6,248,247,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.004032258064516129,3.1453768956033805,0.2680244561554464,2.805905508995056,3.2456817626953125,3.547812294960022,2.7202935218811035,0.2680244561554464,0.0035349130630493164,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_35,link6_sensor_7,link6,248,247,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.004032258064516129,0.004032258064516129,0.004032258064516129,2.138822762589706,0.10229993587885806,1.9730811953544616,2.185014486312866,2.2627779960632326,1.971591591835022,0.10229993587885806,0.0006810426712036133,0.0,,,6,5,0.8333333333333334,0.0,36,36,1.0,0.0,48,48,1.0,0.0,14,14,1.0,0.0,28,28,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link2_sensor_0,link2,257,256,0.9961089494163424,0.29296875,0.0,0.0,0.0,0.0,0.29571984435797666,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.6816274175653234,0.24873703476085499,0.2861488163471222,0.8315856754779816,0.8566952049732208,0.28174448013305664,0.24873703476085499,0.0008066892623901367,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link2_sensor_1,link2,257,256,0.9961089494163424,0.00390625,0.0,0.0,0.0,0.0,0.007782101167315175,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,1.8823615779401734,1.079568833297882,0.5064340829849243,1.8845317363739014,3.3849783539772034,0.4999084174633026,1.079568833297882,0.008684277534484863,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link2_sensor_2,link2,257,256,0.9961089494163424,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.8583334060385823,0.0725917005385868,0.7905059158802032,0.8212287425994873,0.9876647889614105,0.7900063395500183,0.0725917005385868,0.0009431242942810059,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link2_sensor_3,link2,257,256,0.9961089494163424,0.28515625,0.0,0.0,0.0,0.0,0.28793774319066145,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,1.7368491078959778,1.0746865955374965,0.26367414742708206,2.3012893199920654,2.865765154361725,0.25488314032554626,1.0746865955374965,0.00597691535949707,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link2_sensor_4,link2,257,256,0.9961089494163424,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,1.5453178114257753,0.6501532888938399,0.9208488762378693,1.272695243358612,2.672990918159485,0.900177538394928,0.6501532888938399,0.00880885124206543,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link2_sensor_5,link2,257,256,0.9961089494163424,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,1.521441056393087,0.6105948041487508,0.9044985920190811,1.2824223041534424,2.4863774180412292,0.8872408270835876,0.6105948041487508,0.0060651302337646484,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_36,link2_sensor_6,link2,257,256,0.9961089494163424,1.0,0.0,0.0,0.0,0.0,1.0,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.30430272326339036,0.06348342939889047,0.2534487694501877,0.27017708122730255,0.4040876403450966,0.24998894333839417,0.06348342939889047,0.0004999935626983643,0.0,,,6,5,0.8333333333333334,0.0,24,24,1.0,0.0,58,58,1.0,0.0,26,26,1.0,0.0,27,27,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
