house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_post_place_n_frames,phase_post_place_n_valid_frames,phase_post_place_valid_frame_ratio,phase_post_place_activation_lt_0_20m,phase_unknown_n_frames,phase_unknown_n_valid_frames,phase_unknown_valid_frame_ratio,phase_unknown_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_23,link2_sensor_0,link2,292,292,1.0,0.2191780821917808,0.0,0.0,0.0,0.0,0.2191780821917808,0.0,0.0,0.0,0.827255397014422,0.41745019698015584,0.29478344321250916,0.6963117718696594,1.5765736818313598,0.2919062077999115,0.41745019698015584,0.005095481872558594,0.0,,,6,6,1.0,0.0,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link2_sensor_1,link2,292,292,1.0,0.1917808219178082,0.0,0.0,0.0,0.0,0.1917808219178082,0.0,0.0,0.0,0.576188693511976,0.12650926579156396,0.2916847601532936,0.6219145357608795,0.6767157316207886,0.28926727175712585,0.12650926579156396,0.0011553168296813965,0.0,,,6,6,1.0,0.0,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link2_sensor_2,link2,292,292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8256533997107859,0.21087407919142603,0.6308781296014786,0.7241215109825134,1.3155713975429535,0.5748695731163025,0.21087407919142603,0.0044710636138916016,0.0,,,6,6,1.0,0.0,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link2_sensor_3,link2,292,292,1.0,0.4075342465753425,0.0,0.0,0.0,0.0,0.4075342465753425,0.0,0.0,0.0,0.47704241486036614,0.16237855061591822,0.2637577816843987,0.5879359543323517,0.6344537466764449,0.2630743086338043,0.16237855061591822,0.000788956880569458,0.0,,,6,6,1.0,0.0,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link2_sensor_4,link2,292,292,1.0,0.003424657534246575,0.0,0.0,0.0,0.0,0.003424657534246575,0.0,0.0,0.0,0.6446701897537872,0.039756262626689354,0.5904941320419311,0.6337178349494934,0.7128645777702332,0.4126046597957611,0.039756262626689354,0.0008499622344970703,0.0,,,6,6,1.0,0.0,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link2_sensor_5,link2,292,292,1.0,0.003424657534246575,0.0,0.0,0.0,0.0,0.003424657534246575,0.0,0.0,0.0,0.6458767453489238,0.05741175123746424,0.5925113648176193,0.6176937520503998,0.7516114115715027,0.390215665102005,0.05741175123746424,0.000784456729888916,0.0,,,6,6,1.0,0.0,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link2_sensor_6,link2,292,292,1.0,0.6232876712328768,0.0,0.0,0.0,0.0,0.6232876712328768,0.0,0.0,0.0,0.4237649765835233,0.18448040711218452,0.2560106575489044,0.3031941056251526,0.7874491006135941,0.21856693923473358,0.18448040711218452,0.0015549659729003906,0.0,,,6,6,1.0,0.0,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link3_sensor_0,link3,292,292,1.0,0.003424657534246575,0.0,0.0,0.0,0.0,0.003424657534246575,0.0,0.0,0.0,0.6276976499859601,0.06672350532372626,0.5110731244087219,0.643681526184082,0.7118549346923828,0.410299688577652,0.06672350532372626,0.0012325644493103027,0.0,,,6,6,1.0,0.0,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link3_sensor_1,link3,292,292,1.0,0.273972602739726,0.0,0.0,0.0,0.0,0.273972602739726,0.0,0.0,0.0,0.5321958206900178,0.052068394768729355,0.45869373679161074,0.5338374674320221,0.6056867241859436,0.32899242639541626,0.052068394768729355,0.0005295276641845703,0.0,,,6,6,1.0,0.0,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link3_sensor_2,link3,292,292,1.0,0.05136986301369863,0.0,0.0,0.0,0.0,0.05136986301369863,0.0,0.0,0.0,0.8779744649790737,0.6184215526584137,0.5017603114247322,0.5912529826164246,2.182834708690643,0.461383581161499,0.6184215526584137,0.002111673355102539,0.0,,,6,6,1.0,0.0,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link3_sensor_3,link3,292,292,1.0,0.3698630136986301,0.0,0.0,0.0,0.0,0.3698630136986301,0.0,0.0,0.0,0.5327801762582505,0.08125298555941331,0.41932850778102876,0.5381358563899994,0.6733052730560303,0.32339268922805786,0.08125298555941331,0.0013190507888793945,0.0,,,6,6,1.0,0.0,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link3_sensor_4,link3,292,292,1.0,0.22602739726027396,0.0,0.0,0.0,0.0,0.22602739726027396,0.0,0.0,0.0,0.5635068275748867,0.09526104606793342,0.4297689750790596,0.5384814739227295,0.7305645942687988,0.32583585381507874,0.09526104606793342,0.0012042522430419922,0.0,,,6,6,1.0,0.0,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link3_sensor_5,link3,292,292,1.0,0.003424657534246575,0.0,0.0,0.0,0.0,0.003424657534246575,0.0,0.0,0.0,0.6119240984728892,0.07146040646753807,0.5343787372112274,0.6019942164421082,0.713237288594246,0.3368082344532013,0.07146040646753807,0.0007839798927307129,0.0,,,6,6,1.0,0.0,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link3_sensor_6,link3,292,292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0502962694592672,0.4050674472000105,0.7167750597000122,0.9291027188301086,2.092102169990539,0.6799878478050232,0.4050674472000105,0.006150722503662109,0.0,,,6,6,1.0,0.0,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link3_sensor_7,link3,292,292,1.0,0.952054794520548,0.003424657534246575,0.0,0.0,0.0,0.952054794520548,0.003424657534246575,0.0,0.0,0.26519534180629745,0.07533530717513227,0.24303596168756486,0.2452482134103775,0.493044526875019,0.1297220140695572,0.07533530717513227,0.00011830031871795654,0.003424657534246575,,,6,6,1.0,0.0,59,59,1.0,0.01694915254237288,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link5_sensor_0,link5,292,292,1.0,0.3527397260273973,0.0,0.0,0.0,0.0,0.3527397260273973,0.0,0.0,0.0,0.4953589108708787,0.07121462612750863,0.3763097211718559,0.5197255313396454,0.583437442779541,0.3153982162475586,0.07121462612750863,0.000845789909362793,0.0,,,6,6,1.0,0.0,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link5_sensor_1,link5,292,292,1.0,0.7842465753424658,0.0,0.0,0.0,0.0,0.7842465753424658,0.0,0.0,0.0,0.4409596280079998,0.07216091230669879,0.3231974333524704,0.47973597049713135,0.515607476234436,0.2744237780570984,0.07216091230669879,0.0005910992622375488,0.0,,,6,6,1.0,0.0,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link5_sensor_2,link5,292,292,1.0,0.4075342465753425,0.0,0.0,0.0,0.0,0.4075342465753425,0.0,0.0,0.0,0.4706123418187442,0.08305796367129653,0.3313198104500771,0.5070838630199432,0.5675498843193054,0.2896367907524109,0.08305796367129653,0.0006383359432220459,0.0,,,6,6,1.0,0.0,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link5_sensor_3,link5,292,292,1.0,0.9726027397260274,0.13356164383561644,0.0,0.0,0.0,0.9726027397260274,0.13356164383561644,0.0,0.0,0.3742142270689141,0.12205941434818816,0.12962996289134027,0.3987775146961212,0.4998394250869751,0.11987072229385376,0.12205941434818816,0.0013776719570159912,0.13356164383561644,,,6,6,1.0,0.0,59,59,1.0,0.0,58,58,1.0,0.6724137931034483,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
house_23,link5_sensor_4,link5,292,292,1.0,0.708904109589041,0.0,0.0,0.0,0.0,0.708904109589041,0.0,0.0,0.0,0.45580304342589967,0.06269226318310589,0.27821874916553496,0.4697335958480835,0.5210198432207107,0.2592971622943878,0.06269226318310589,0.0007573366165161133,0.0,,,6,6,1.0,0.0,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link5_sensor_5,link5,292,292,1.0,0.6883561643835616,0.0,0.0,0.0,0.0,0.6883561643835616,0.0,0.0,0.0,0.45408665347997457,0.07122763461646776,0.33797947615385054,0.49651525914669037,0.5216362476348877,0.29035577178001404,0.07122763461646776,0.0005180835723876953,0.0,,,6,6,1.0,0.0,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link6_sensor_0,link6,292,292,1.0,0.7123287671232876,0.003424657534246575,0.003424657534246575,0.0,0.0,0.7123287671232876,0.003424657534246575,0.003424657534246575,0.0,0.4513410631414146,0.12888591848356698,0.27243858575820923,0.47158657014369965,0.6385557860136032,0.07247413694858551,0.12888591848356698,0.001223444938659668,0.003424657534246575,,,6,6,1.0,0.16666666666666666,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link6_sensor_1,link6,292,292,1.0,0.7397260273972602,0.003424657534246575,0.003424657534246575,0.0,0.0,0.7397260273972602,0.003424657534246575,0.003424657534246575,0.0,0.41864282428605915,0.14133319506434672,0.21501100435853004,0.4557092934846878,0.6107943654060364,0.07476630806922913,0.14133319506434672,0.0012383460998535156,0.003424657534246575,,,6,6,1.0,0.16666666666666666,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link6_sensor_2,link6,292,292,1.0,0.7568493150684932,0.003424657534246575,0.003424657534246575,0.0,0.0,0.7568493150684932,0.003424657534246575,0.003424657534246575,0.0,0.3994136121991563,0.1316829920766578,0.22087166458368301,0.39250272512435913,0.6003329753875732,0.053165510296821594,0.1316829920766578,0.0013887882232666016,0.003424657534246575,,,6,6,1.0,0.16666666666666666,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link6_sensor_3,link6,292,292,1.0,0.8356164383561644,0.0,0.0,0.0,0.0,0.8356164383561644,0.0,0.0,0.0,0.40827432790235296,0.08957555077566715,0.27083630710840223,0.41523928940296173,0.5486846774816513,0.23826070129871368,0.08957555077566715,0.001432269811630249,0.0,,,6,6,1.0,0.0,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link6_sensor_4,link6,292,292,1.0,0.7534246575342466,0.003424657534246575,0.003424657534246575,0.003424657534246575,0.003424657534246575,0.7534246575342466,0.003424657534246575,0.003424657534246575,0.003424657534246575,0.3803512131769771,0.12362355621578702,0.23759763911366463,0.33964012563228607,0.5760382413864136,0.04899204522371292,0.12362355621578702,0.001343369483947754,0.003424657534246575,,,6,6,1.0,0.16666666666666666,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link6_sensor_5,link6,292,292,1.0,0.75,0.003424657534246575,0.003424657534246575,0.003424657534246575,0.003424657534246575,0.75,0.003424657534246575,0.003424657534246575,0.003424657534246575,0.40402653341321915,0.13402749004766953,0.22272531166672707,0.3955540657043457,0.6100690960884094,0.04673741012811661,0.13402749004766953,0.001455545425415039,0.003424657534246575,,,6,6,1.0,0.16666666666666666,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link6_sensor_6,link6,292,292,1.0,0.5821917808219178,0.003424657534246575,0.003424657534246575,0.0,0.0,0.5821917808219178,0.003424657534246575,0.003424657534246575,0.0,0.42660623679116166,0.13939065939538633,0.22433324679732322,0.470480740070343,0.6084324717521667,0.0705530121922493,0.13939065939538633,0.0014206469058990479,0.003424657534246575,,,6,6,1.0,0.16666666666666666,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_23,link6_sensor_7,link6,292,292,1.0,0.4520547945205479,0.0,0.0,0.0,0.0,0.4520547945205479,0.0,0.0,0.0,0.46855749730786234,0.0779345671191304,0.34698607176542284,0.5142711102962494,0.5414778530597687,0.3018355667591095,0.0779345671191304,0.00044792890548706055,0.0,,,6,6,1.0,0.0,59,59,1.0,0.0,58,58,1.0,0.0,30,30,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link2_sensor_0,link2,271,270,0.996309963099631,1.0,0.0,0.0,0.0,0.0,1.0,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.3380202105751744,0.03263592672064169,0.2948203384876251,0.3367918133735657,0.40241183191537855,0.2947879433631897,0.03263592672064169,0.0006846487522125244,0.0,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link2_sensor_1,link2,271,270,0.996309963099631,0.7444444444444445,0.0,0.0,0.0,0.0,0.7453874538745388,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.4562251129636058,0.06618688724339253,0.3059800714254379,0.4484131336212158,0.5676471322774886,0.3025858700275421,0.06618688724339253,0.002073049545288086,0.0,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link2_sensor_2,link2,271,270,0.996309963099631,0.8518518518518519,0.0,0.0,0.0,0.0,0.8523985239852399,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.41087710117852244,0.07281559160494677,0.31226855516433716,0.4206571727991104,0.5437829852104187,0.3122529089450836,0.07281559160494677,0.001432955265045166,0.0,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link2_sensor_3,link2,271,270,0.996309963099631,0.5407407407407407,0.0,0.0,0.0,0.0,0.5424354243542435,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.43833345351395786,0.16546583536941614,0.26695541143417356,0.4476570188999176,0.7025288999080657,0.26594334840774536,0.16546583536941614,0.0015412867069244385,0.0,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link2_sensor_4,link2,271,270,0.996309963099631,0.7851851851851852,0.0,0.0,0.0,0.0,0.7859778597785978,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.4128269906397219,0.06889521314176358,0.34706756472587585,0.38671520352363586,0.540194520354271,0.3470066785812378,0.06889521314176358,0.0006749331951141357,0.0,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link2_sensor_5,link2,271,270,0.996309963099631,0.7555555555555555,0.0,0.0,0.0,0.0,0.7564575645756457,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.41177612774901917,0.09887446812820351,0.31747719645500183,0.37585653364658356,0.5974685251712799,0.31744301319122314,0.09887446812820351,0.0009822845458984375,0.0,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link2_sensor_6,link2,271,270,0.996309963099631,0.7777777777777778,0.0,0.0,0.0,0.0,0.7785977859778598,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.3839277904342722,0.16082882924388872,0.2569716349244118,0.30759137868881226,0.6952182650566101,0.25510820746421814,0.16082882924388872,0.001111447811126709,0.0,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link3_sensor_0,link3,271,270,0.996309963099631,0.7407407407407407,0.0,0.0,0.0,0.0,0.7416974169741697,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.42434311299412336,0.09284375374170767,0.2908715307712555,0.4280741661787033,0.5672446221113205,0.2908715307712555,0.09284375374170767,0.0017720460891723633,0.0,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link3_sensor_1,link3,271,270,0.996309963099631,1.0,0.0,0.0,0.0,0.0,1.0,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.39033615589141846,0.0720854166301117,0.27679944038391113,0.38213877379894257,0.4840473487973213,0.2767990231513977,0.0720854166301117,0.0005126893520355225,0.0,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link3_sensor_2,link3,271,270,0.996309963099631,0.0,0.0,0.0,0.0,0.0,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,1.1121003813213772,0.207334086007206,0.8783325910568237,1.0908871293067932,1.3888741850852966,0.8737052083015442,0.207334086007206,0.003363192081451416,0.0,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link3_sensor_3,link3,271,270,0.996309963099631,0.8777777777777778,0.003703703703703704,0.0,0.0,0.0,0.8782287822878229,0.007380073800738007,0.0036900369003690036,0.0036900369003690036,0.41628865053256353,0.08193176908643389,0.28878796100616455,0.4121117740869522,0.5544673711061476,0.1928618997335434,0.08193176908643389,0.002345144748687744,0.003703703703703704,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.02040816326530612,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link3_sensor_4,link3,271,270,0.996309963099631,0.8111111111111111,0.0,0.0,0.0,0.0,0.8118081180811808,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.39975166464293443,0.09871536106549818,0.25625255703926086,0.4013802707195282,0.5507959574460983,0.25624141097068787,0.09871536106549818,0.0015146732330322266,0.0,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link3_sensor_5,link3,271,270,0.996309963099631,1.0,0.0,0.0,0.0,0.0,1.0,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.37723244803923145,0.07250903648105995,0.27346107363700867,0.3727939575910568,0.47718167006969453,0.273412823677063,0.07250903648105995,0.0007945895195007324,0.0,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link3_sensor_6,link3,271,270,0.996309963099631,0.4962962962962963,0.0,0.0,0.0,0.0,0.4981549815498155,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.4953975156501487,0.15319395084776144,0.3082740381360054,0.5017087459564209,0.7940295279026032,0.30566146969795227,0.15319395084776144,0.0031968653202056885,0.0,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link3_sensor_7,link3,271,270,0.996309963099631,0.8074074074074075,0.007407407407407408,0.0,0.0,0.0,0.8081180811808119,0.01107011070110701,0.0036900369003690036,0.0036900369003690036,0.3510676952423873,0.1338909766717882,0.24337015450000762,0.24527592957019806,0.5643876761198043,0.1659708470106125,0.1338909766717882,0.0002511143684387207,0.007407407407407408,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.01694915254237288,49,49,1.0,0.0,18,18,1.0,0.05555555555555555,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link5_sensor_0,link5,271,270,0.996309963099631,0.6851851851851852,0.0,0.0,0.0,0.0,0.6863468634686347,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.4464769335808577,0.05555229220261925,0.3804469406604767,0.4341939240694046,0.5298867106437684,0.3804468810558319,0.05555229220261925,0.0018386244773864746,0.0,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link5_sensor_1,link5,271,270,0.996309963099631,0.9444444444444444,0.0,0.0,0.0,0.0,0.9446494464944649,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.40608957625097697,0.0591227166047184,0.31216123402118684,0.42192070186138153,0.5065657079219817,0.22847162187099457,0.0591227166047184,0.0019944310188293457,0.0,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link5_sensor_2,link5,271,270,0.996309963099631,0.9444444444444444,0.0,0.0,0.0,0.0,0.9446494464944649,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.41715306429951277,0.04273281314294245,0.3733456164598465,0.40601465106010437,0.5014650493860244,0.3209465742111206,0.04273281314294245,0.0024591386318206787,0.0,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link5_sensor_3,link5,271,270,0.996309963099631,0.7185185185185186,0.14074074074074075,0.0,0.0,0.0,0.7195571955719557,0.14391143911439114,0.0036900369003690036,0.0036900369003690036,0.3590064251312503,0.14171605075226312,0.17849789336323738,0.29834312200546265,0.5542611211538315,0.17236512899398804,0.14171605075226312,0.0023799091577529907,0.14074074074074075,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.7551020408163265,18,18,1.0,0.0,23,23,1.0,0.043478260869565216,83,83,1.0,0.0,33,33,1.0,0.0,1,False,
house_25,link5_sensor_4,link5,271,270,0.996309963099631,0.8962962962962963,0.0,0.0,0.0,0.0,0.8966789667896679,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.4151981214682261,0.06191267530002014,0.30153719931840894,0.4158155918121338,0.5149271965026855,0.2853483557701111,0.06191267530002014,0.0018079280853271484,0.0,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link5_sensor_5,link5,271,270,0.996309963099631,0.9481481481481482,0.0,0.0,0.0,0.0,0.948339483394834,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.4059285577800539,0.051461247608111195,0.31874633878469466,0.40722042322158813,0.4982775107026099,0.31406497955322266,0.051461247608111195,0.0014443695545196533,0.0,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link6_sensor_0,link6,271,270,0.996309963099631,0.0,0.0,0.0,0.0,0.0,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,1.0230327623861808,0.23105436777005753,0.7007570803165436,1.0918502807617188,1.3221046924591064,0.5640948414802551,0.23105436777005753,0.0026093721389770508,0.0,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.0,33,33,1.0,0.0,0,False,
house_25,link6_sensor_1,link6,271,270,0.996309963099631,0.5777777777777777,0.003703703703703704,0.0,0.0,0.0,0.5793357933579336,0.007380073800738007,0.0036900369003690036,0.0036900369003690036,0.5126173350546095,0.1568176364677583,0.37362389266490936,0.4069470912218094,0.7482271790504456,0.1898961365222931,0.1568176364677583,0.0014632642269134521,0.003703703703703704,,,5,5,1.0,0.0,60,59,0.9833333333333333,0.0,49,49,1.0,0.0,18,18,1.0,0.0,23,23,1.0,0.0,83,83,1.0,0.012048192771084338,33,33,1.0,0.0,0,False,
